8000
E261;400;1371
E262;407;1584
E263;413;1039
E264;435;1452
8000
E1;406;1287
E2;440;1047
E3;392;1083
E4;405;1154
E5;435;1343
E6;383;1526
E7;393;1513
E8;380;1322
E9;432;1595
E10;409;1008
E11;408;1277
E12;432;1289
E13;382;1035
E14;403;1297
E15;392;1158
E16;400;1513
E17;423;1004
E18;395;1066
E19;398;1145
E20;435;1237
E21;410;1631
E22;440;1127
E23;400;1583
E24;397;1301
E25;421;1232
E26;437;1367
E27;393;1475
E28;413;1006
E29;402;1009
E30;425;1414
E31;409;1000
E32;381;1120
E33;393;1540
E34;439;1143
E35;425;1292
E36;397;1324
E37;431;1644
E38;387;1368
E39;394;1281
E40;412;1381
E41;403;1274
E42;436;1023
E43;392;1064
E44;403;1545
E45;399;1308
E46;383;1036
E47;390;1027
E48;400;1683
E49;421;1050
E50;417;1520
E51;413;1450
E52;433;1691
E53;388;1114
E54;407;1435
E55;427;1216
E56;424;1490
E57;426;1298
E58;380;1667
E59;425;1188
E60;398;1242
E61;387;1417
E62;408;1284
E63;410;1678
E64;405;1234
E65;430;1236
E66;424;1197
E67;417;1097
E68;409;1318
E69;401;1465
E70;423;1136
E71;406;1697
E72;383;1233
E73;408;1674
E74;426;1125
E75;399;1482
E76;403;1267
E77;429;1389
E78;410;1409
E79;402;1449
E80;412;1128
E81;399;1421
E82;390;1603
E83;416;1303
E84;394;1431
E85;426;1467
E86;439;1572
E87;412;1434
E88;413;1616
E89;419;1582
E90;382;1085
E91;414;1404
E92;423;1102
E93;406;1331
E94;429;1431
E95;423;1536
E96;438;1400
E97;423;1192
E98;380;1416
E99;396;1078
E100;415;1540
E101;405;1609
E102;422;1510
E103;396;1135
E104;405;1041
E105;421;1628
E106;392;1162
E107;416;1452
E108;408;1578
E109;389;1212
E110;399;1547
E111;386;1655
E112;406;1588
E113;381;1588
E114;387;1605
E115;395;1021
E116;402;1460
E117;396;1219
E118;421;1359
E119;384;1182
E120;405;1537
E121;395;1486
E122;426;1511
E123;416;1120
E124;389;1002
E125;427;1510
E126;399;1394
E127;388;1454
E128;384;1015
E129;385;1339
E130;385;1069
E131;429;1063
E132;424;1514
E133;422;1322
E134;432;1369
E135;390;1528
E136;427;1048
E137;431;1333
E138;386;1408
E139;383;1318
E140;400;1431
E141;409;1635
E142;418;1303
E143;407;1640
E144;405;1690
E145;380;1188
E146;403;1396
E147;394;1509
E148;429;1373
E149;397;1070
E150;382;1207
E151;408;1013
E152;405;1485
E153;440;1232
E154;430;1196
E155;396;1242
E156;415;1143
E157;387;1497
E158;420;1310
E159;386;1429
E160;416;1165
E161;392;1564
E162;438;1090
E163;404;1151
E164;399;1259
E165;428;1640
E166;440;1449
E167;408;1329
E168;387;1543
E169;389;1089
E170;398;1110
E171;418;1048
E172;417;1186
E173;396;1109
E174;391;1370
E175;394;1599
E176;434;1605
E177;396;1156
E178;405;1554
E179;432;1246
E180;395;1698
E181;380;1456
E182;398;1132
E183;428;1022
E184;422;1641
E185;431;1319
E186;431;1323
E187;411;1335
E188;401;1120
E189;386;1279
E190;440;1019
E191;382;1377
E192;434;1447
E193;390;1443
E194;439;1648
E195;420;1502
E196;436;1323
E197;423;1658
E198;380;1139
E199;381;1343
E200;433;1187
E201;425;1222
E202;430;1549
E203;383;1653
E204;437;1507
E205;389;1551
E206;423;1598
E207;437;1688
E208;435;1551
E209;380;1528
E210;383;1145
E211;382;1156
E212;417;1024
E213;419;1074
E214;432;1361
E215;381;1670
E216;400;1314
E217;408;1190
E218;394;1544
E219;409;1257
E220;414;1000
E221;398;1446
E222;400;1612
E223;419;1496
E224;432;1181
E225;388;1153
E226;392;1670
E227;400;1381
E228;436;1597
E229;424;1387
E230;424;1516
E231;391;1084
E232;422;1600
E233;398;1291
E234;395;1299
E235;422;1524
E236;389;1235
E237;420;1628
E238;398;1167
E239;434;1157
E240;399;1076
E241;423;1000
E242;421;1499
E243;401;1565
E244;426;1485
E245;434;1222
E246;418;1545
E247;414;1121
E248;398;1124
E249;406;1650
E250;420;1200
E251;438;1166
E252;390;1106
E253;421;1515
E254;389;1189
E255;435;1311
E256;419;1111
E257;406;1308
E258;413;1272
E259;399;1004
E260;409;1258
E261;424;1031
E262;432;1405
E263;393;1111
E264;397;1668
8000
E1;403;1323
E2;403;1241
E3;417;1009
E4;430;1067
E5;436;1480
E6;426;1286
E7;384;1543
E8;424;1114
E9;434;1056
E10;390;1395
E11;401;1067
E12;419;1444
E13;440;1572
E14;419;1696
E15;387;1693
E16;437;1226
E17;428;1369
E18;434;1571
E19;437;1086
E20;417;1588
E21;413;1446
E22;433;1590
E23;437;1221
E24;413;1313
E25;438;1295
E26;427;1494
E27;399;1351
E28;408;1090
E29;430;1205
E30;382;1080
E31;408;1482
E32;400;1484
E33;418;1474
E34;381;1261
E35;425;1520
E36;398;1551
E37;437;1582
E38;399;1516
E39;402;1531
E40;408;1651
E41;417;1172
E42;393;1336
E43;430;1232
E44;431;1542
E45;395;1602
E46;440;1546
E47;386;1568
E48;419;1284
E49;427;1442
E50;438;1699
E51;384;1230
E52;394;1157
E53;417;1656
E54;429;1523
E55;426;1496
E56;429;1491
E57;408;1690
E58;382;1603
E59;412;1141
E60;420;1128
E61;426;1535
E62;423;1334
E63;435;1121
E64;397;1259
E65;425;1540
E66;402;1106
E67;396;1676
E68;437;1337
E69;437;1320
E70;410;1438
E71;399;1158
E72;429;1217
E73;414;1589
E74;416;1294
E75;399;1635
E76;408;1593
E77;397;1529
E78;416;1534
E79;391;1022
E80;440;1034
E81;428;1694
E82;406;1431
E83;398;1157
E84;400;1440
E85;386;1690
E86;402;1390
E87;419;1291
E88;395;1161
E89;434;1267
E90;391;1264
E91;422;1007
E92;428;1556
E93;386;1556
E94;429;1029
E95;385;1429
E96;409;1040
E97;388;1525
E98;432;1076
E99;396;1438
E100;404;1028
E101;387;1362
E102;428;1656
E103;418;1515
E104;387;1037
E105;432;1030
E106;401;1230
E107;427;1537
E108;432;1104
E109;418;1382
E110;386;1032
E111;386;1548
E112;380;1560
E113;411;1463
E114;385;1017
E115;403;1227
E116;414;1485
E117;391;1489
E118;429;1191
E119;421;1228
E120;426;1441
E121;393;1109
E122;384;1358
E123;397;1594
E124;395;1459
E125;391;1470
E126;416;1398
E127;399;1360
E128;427;1689
E129;425;1391
E130;402;1516
E131;431;1324
E132;406;1248
E133;414;1639
E134;438;1089
E135;390;1456
E136;388;1186
E137;388;1386
E138;438;1658
E139;395;1245
E140;430;1575
E141;437;1628
E142;383;1288
E143;403;1284
E144;393;1625
E145;397;1696
E146;382;1343
E147;434;1058
E148;399;1538
E149;389;1498
E150;422;1617
E151;418;1024
E152;415;1080
E153;410;1268
E154;400;1128
E155;430;1283
E156;437;1055
E157;391;1319
E158;428;1664
E159;385;1013
E160;388;1032
E161;404;1304
E162;386;1371
E163;423;1574
E164;408;1434
E165;418;1594
E166;399;1581
E167;403;1483
E168;394;1372
E169;415;1522
E170;432;1339
E171;430;1682
E172;432;1180
E173;410;1541
E174;420;1509
E175;398;1315
E176;409;1168
E177;407;1673
E178;428;1194
E179;399;1341
E180;432;1663
E181;401;1376
E182;386;1444
E183;431;1082
E184;389;1228
E185;394;1598
E186;424;1164
E187;429;1525
E188;410;1565
E189;403;1091
E190;422;1603
E191;391;1041
E192;433;1001
E193;394;1544
E194;402;1460
E195;388;1499
E196;417;1236
E197;392;1008
E198;419;1700
E199;386;1011
E200;387;1383
E201;415;1613
E202;406;1591
E203;400;1134
E204;390;1453
E205;415;1503
E206;399;1688
E207;416;1288
E208;389;1487
E209;394;1058
E210;389;1027
E211;382;1618
E212;417;1130
E213;427;1681
E214;397;1382
E215;384;1140
E216;436;1511
E217;383;1235
E218;398;1194
E219;401;1001
E220;381;1458
E221;410;1014
E222;382;1151
E223;397;1299
E224;405;1483
E225;410;1400
E226;408;1289
E227;425;1668
E228;400;1577
E229;390;1618
E230;396;1050
E231;404;1004
E232;404;1590
E233;425;1083
E234;432;1471
E235;430;1042
E236;425;1521
E237;380;1193
E238;394;1493
E239;426;1014
E240;437;1468
E241;413;1492
E242;436;1347
E243;421;1244
E244;439;1380
E245;381;1557
E246;390;1533
E247;427;1313
E248;435;1567
E249;382;1257
E250;388;1365
E251;384;1222
E252;383;1501
E253;387;1135
E254;412;1653
E255;408;1692
E256;435;1057
E257;399;1323
E258;388;1110
E259;381;1307
E260;432;1385
E261;394;1067
E262;438;1234
E263;404;1527
E264;435;1606
8000
E1;426;1506
E2;435;1014
E3;402;1522
E4;437;1566
E5;388;1233
E6;414;1575
E7;432;1143
E8;432;1657
E9;418;1135
E10;387;1666
E11;417;1638
E12;385;1411
E13;433;1086
E14;434;1464
E15;398;1075
E16;410;1272
E17;411;1406
E18;418;1085
E19;397;1036
E20;424;1163
E21;390;1179
E22;437;1480
E23;417;1324
E24;437;1672
E25;430;1090
E26;436;1424
E27;419;1581
E28;413;1248
E29;392;1620
E30;419;1057
E31;421;1644
E32;411;1440
E33;397;1083
E34;391;1164
E35;384;1344
E36;384;1020
E37;386;1694
E38;403;1268
E39;435;1633
E40;424;1574
E41;425;1621
E42;419;1195
E43;405;1438
E44;409;1194
E45;432;1462
E46;438;1078
E47;380;1667
E48;429;1490
E49;394;1606
E50;406;1556
E51;380;1381
E52;437;1145
E53;386;1047
E54;435;1544
E55;440;1665
E56;402;1030
E57;401;1385
E58;401;1510
E59;433;1676
E60;380;1143
E61;403;1609
E62;438;1281
E63;411;1281
E64;380;1155
E65;388;1167
E66;421;1206
E67;402;1009
E68;427;1170
E69;385;1159
E70;432;1516
E71;414;1218
E72;438;1547
E73;380;1540
E74;409;1060
E75;434;1584
E76;400;1368
E77;432;1085
E78;440;1570
E79;414;1038
E80;394;1080
E81;403;1677
E82;395;1664
E83;401;1517
E84;422;1236
E85;398;1161
E86;431;1520
E87;431;1039
E88;427;1151
E89;393;1250
E90;439;1047
E91;404;1050
E92;426;1367
E93;391;1526
E94;391;1198
E95;424;1574
E96;425;1543
E97;407;1604
E98;381;1675
E99;425;1450
E100;406;1129
E101;417;1493
E102;418;1354
E103;429;1351
E104;439;1402
E105;438;1280
E106;402;1235
E107;403;1549
E108;431;1470
E109;385;1308
E110;400;1362
E111;403;1669
E112;412;1276
E113;380;1369
E114;407;1402
E115;385;1184
E116;400;1027
E117;400;1676
E118;427;1329
E119;399;1328
E120;415;1080
E121;383;1220
E122;417;1595
E123;409;1450
E124;404;1660
E125;403;1168
E126;402;1676
E127;432;1059
E128;429;1321
E129;435;1405
E130;395;1284
E131;422;1253
E132;412;1649
E133;423;1403
E134;415;1433
E135;388;1268
E136;389;1521
E137;416;1445
E138;437;1581
E139;405;1058
E140;416;1172
E141;405;1548
E142;406;1625
E143;403;1100
E144;428;1688
E145;397;1164
E146;435;1602
E147;410;1481
E148;425;1176
E149;403;1621
E150;431;1332
E151;406;1022
E152;380;1320
E153;424;1504
E154;406;1281
E155;427;1177
E156;411;1152
E157;380;1325
E158;411;1350
E159;386;1642
E160;406;1021
E161;414;1518
E162;413;1116
E163;416;1624
E164;403;1418
E165;380;1426
E166;424;1382
E167;406;1194
E168;429;1697
E169;387;1501
E170;401;1593
E171;407;1242
E172;420;1042
E173;423;1668
E174;411;1137
E175;423;1255
E176;425;1263
E177;437;1235
E178;388;1344
E179;428;1628
E180;387;1549
E181;404;1545
E182;414;1227
E183;433;1381
E184;436;1581
E185;389;1095
E186;400;1391
E187;391;1406
E188;423;1398
E189;387;1079
E190;381;1020
E191;381;1098
E192;385;1385
E193;386;1361
E194;436;1180
E195;389;1681
E196;386;1637
E197;386;1283
E198;408;1241
E199;384;1320
E200;440;1118
E201;419;1513
E202;432;1697
E203;398;1674
E204;431;1210
E205;409;1208
E206;391;1033
E207;431;1106
E208;385;1686
E209;425;1649
E210;412;1137
E211;392;1203
E212;439;1594
E213;426;1342
E214;438;1374
E215;432;1335
E216;406;1049
E217;426;1223
E218;394;1245
E219;387;1465
E220;391;1038
E221;403;1652
E222;407;1095
E223;410;1379
E224;393;1190
E225;420;1068
E226;403;1440
E227;435;1430
E228;389;1602
E229;411;1026
E230;410;1654
E231;388;1635
E232;429;1215
E233;385;1454
E234;416;1158
E235;380;1048
E236;413;1593
E237;435;1406
E238;394;1099
E239;392;1196
E240;439;1469
E241;425;1053
E242;406;1133
E243;399;1492
E244;426;1135
E245;407;1580
E246;403;1191
E247;388;1497
E248;439;1597
E249;397;1154
E250;400;1224
E251;402;1665
E252;390;1425
E253;424;1065
E254;380;1359
E255;397;1024
E256;416;1110
E257;383;1258
E258;429;1021
E259;385;1694
E260;392;1183
E261;431;1015
E262;410;1058
E263;385;1019
E264;404;1152
8000
E1;402;1621
E2;397;1513
E3;392;1183
E4;431;1147
E5;418;1013
E6;408;1076
E7;394;1075
E8;412;1034
E9;386;1492
E10;435;1535
E11;397;1579
E12;412;1458
E13;422;1600
E14;412;1105
E15;385;1466
E16;414;1305
E17;436;1096
E18;397;1089
E19;404;1466
E20;432;1612
E21;437;1216
E22;430;1484
E23;391;1272
E24;417;1121
E25;430;1099
E26;428;1500
E27;430;1114
E28;383;1158
E29;435;1093
E30;386;1669
E31;393;1659
E32;403;1637
E33;404;1563
E34;383;1371
E35;396;1244
E36;417;1217
E37;416;1137
E38;405;1464
E39;418;1617
E40;424;1572
E41;429;1276
E42;384;1121
E43;407;1149
E44;422;1627
E45;435;1638
E46;419;1235
E47;382;1061
E48;406;1531
E49;426;1368
E50;397;1604
E51;392;1485
E52;425;1073
E53;404;1554
E54;412;1277
E55;396;1170
E56;396;1157
E57;423;1002
E58;425;1197
E59;418;1367
E60;425;1411
E61;394;1575
E62;427;1134
E63;401;1546
E64;439;1697
E65;419;1590
E66;429;1614
E67;433;1239
E68;388;1113
E69;431;1511
E70;413;1595
E71;409;1136
E72;380;1261
E73;387;1544
E74;403;1128
E75;430;1639
E76;406;1336
E77;430;1415
E78;438;1124
E79;426;1613
E80;420;1065
E81;409;1205
E82;418;1646
E83;429;1057
E84;424;1141
E85;418;1425
E86;405;1263
E87;416;1528
E88;387;1191
E89;385;1338
E90;391;1077
E91;401;1007
E92;430;1539
E93;408;1588
E94;407;1667
E95;421;1216
E96;430;1378
E97;399;1516
E98;436;1142
E99;431;1618
E100;440;1207
E101;398;1199
E102;427;1445
E103;421;1136
E104;404;1452
E105;424;1418
E106;439;1658
E107;439;1483
E108;417;1175
E109;391;1114
E110;434;1295
E111;413;1206
E112;407;1202
E113;413;1566
E114;419;1620
E115;434;1105
E116;382;1065
E117;397;1499
E118;412;1572
E119;420;1679
E120;398;1186
E121;420;1131
E122;389;1164
E123;417;1189
E124;405;1627
E125;395;1673
E126;398;1034
E127;422;1605
E128;411;1278
E129;398;1129
E130;411;1294
E131;430;1239
E132;387;1382
E133;406;1593
E134;433;1394
E135;410;1483
E136;380;1421
E137;412;1066
E138;382;1178
E139;390;1499
E140;380;1506
E141;439;1188
E142;429;1042
E143;425;1178
E144;395;1422
E145;425;1444
E146;408;1319
E147;396;1079
E148;424;1363
E149;421;1369
E150;427;1022
E151;414;1615
E152;388;1019
E153;389;1467
E154;431;1279
E155;420;1049
E156;411;1044
E157;406;1071
E158;425;1239
E159;399;1302
E160;392;1525
E161;437;1114
E162;390;1249
E163;428;1222
E164;398;1288
E165;415;1638
E166;425;1468
E167;426;1580
E168;419;1473
E169;389;1040
E170;430;1157
E171;427;1188
E172;434;1282
E173;417;1673
E174;404;1062
E175;416;1624
E176;396;1512
E177;407;1277
E178;383;1043
E179;429;1170
E180;390;1479
E181;413;1476
E182;398;1348
E183;416;1213
E184;418;1562
E185;386;1149
E186;410;1296
E187;438;1550
E188;380;1445
E189;396;1497
E190;410;1449
E191;394;1449
E192;434;1283
E193;417;1634
E194;396;1243
E195;428;1329
E196;422;1569
E197;413;1173
E198;433;1013
E199;426;1644
E200;384;1526
E201;427;1124
E202;433;1316
E203;425;1294
E204;390;1329
E205;406;1423
E206;430;1562
E207;408;1160
E208;431;1671
E209;420;1350
E210;396;1631
E211;386;1107
E212;392;1208
E213;427;1132
E214;390;1582
E215;394;1270
E216;391;1459
E217;395;1315
E218;422;1409
E219;421;1678
E220;411;1141
E221;425;1390
E222;402;1210
E223;440;1141
E224;418;1308
E225;396;1642
E226;382;1586
E227;416;1016
E228;433;1606
E229;411;1141
E230;407;1459
E231;421;1421
E232;420;1310
E233;425;1380
E234;388;1428
E235;390;1493
E236;384;1658
E237;388;1124
E238;437;1395
E239;398;1188
E240;384;1215
E241;404;1089
E242;434;1475
E243;404;1018
E244;421;1320
E245;437;1242
E246;413;1068
E247;434;1093
E248;410;1025
E249;384;1242
E250;382;1111
E251;388;1580
E252;385;1197
E253;402;1228
E254;409;1267
E255;397;1120
E256;388;1255
E257;435;1520
E258;388;1230
E259;415;1410
E260;423;1020
E261;435;1385
E262;408;1401
E263;382;1683
E264;412;1578
8000
E1;398;1096
E2;391;1038
E3;391;1125
E4;431;1595
E5;423;1068
E6;385;1156
E7;412;1201
E8;431;1020
E9;431;1169
E10;388;1097
E11;434;1210
E12;392;1051
E13;400;1039
E14;426;1423
E15;419;1113
E16;413;1007
E17;429;1510
E18;431;1380
E19;417;1099
E20;439;1364
E21;412;1009
E22;434;1580
E23;391;1215
E24;383;1639
E25;436;1517
E26;403;1338
E27;386;1462
E28;438;1521
E29;385;1085
E30;406;1136
E31;403;1341
E32;387;1607
E33;413;1580
E34;425;1009
E35;381;1356
E36;425;1044
E37;412;1169
E38;392;1006
E39;388;1274
E40;393;1256
E41;420;1460
E42;391;1016
E43;408;1217
E44;431;1599
E45;405;1594
E46;422;1486
E47;418;1588
E48;425;1439
E49;387;1114
E50;398;1159
E51;385;1337
E52;405;1606
E53;425;1265
E54;422;1505
E55;437;1248
E56;430;1186
E57;424;1252
E58;410;1151
E59;392;1295
E60;401;1151
E61;385;1544
E62;414;1288
E63;410;1357
E64;434;1353
E65;434;1628
E66;390;1106
E67;416;1090
E68;423;1536
E69;409;1240
E70;384;1484
E71;385;1646
E72;395;1421
E73;389;1460
E74;438;1421
E75;395;1478
E76;411;1114
E77;392;1280
E78;418;1062
E79;437;1624
E80;393;1043
E81;424;1032
E82;419;1452
E83;403;1130
E84;401;1065
E85;387;1380
E86;392;1086
E87;415;1191
E88;419;1061
E89;398;1655
E90;403;1102
E91;416;1134
E92;411;1473
E93;428;1178
E94;384;1034
E95;395;1313
E96;389;1263
E97;427;1144
E98;387;1041
E99;383;1205
E100;390;1617
E101;433;1482
E102;411;1115
E103;436;1343
E104;414;1598
E105;433;1406
E106;416;1573
E107;387;1057
E108;387;1163
E109;427;1692
E110;417;1613
E111;388;1348
E112;397;1369
E113;402;1078
E114;436;1674
E115;396;1475
E116;425;1366
E117;394;1385
E118;414;1665
E119;399;1369
E120;412;1198
E121;428;1160
E122;425;1032
E123;412;1492
E124;403;1679
E125;381;1529
E126;396;1550
E127;384;1492
E128;433;1312
E129;422;1590
E130;407;1627
E131;388;1349
E132;390;1300
E133;403;1294
E134;435;1495
E135;382;1360
E136;413;1449
E137;388;1226
E138;393;1576
E139;434;1660
E140;416;1399
E141;426;1673
E142;419;1437
E143;390;1509
E144;401;1024
E145;429;1226
E146;417;1311
E147;403;1578
E148;427;1490
E149;382;1050
E150;412;1388
E151;384;1648
E152;413;1060
E153;396;1069
E154;397;1559
E155;394;1594
E156;385;1600
E157;385;1417
E158;410;1663
E159;403;1654
E160;440;1441
E161;416;1058
E162;398;1507
E163;429;1682
E164;382;1184
E165;438;1526
E166;395;1698
E167;438;1138
E168;401;1609
E169;396;1274
E170;437;1374
E171;396;1452
E172;409;1060
E173;391;1112
E174;412;1487
E175;416;1059
E176;395;1461
E177;439;1601
E178;400;1318
E179;421;1643
E180;409;1094
E181;406;1656
E182;412;1387
E183;385;1159
E184;384;1623
E185;427;1204
E186;389;1160
E187;402;1490
E188;381;1090
E189;410;1395
E190;385;1206
E191;397;1134
E192;403;1342
E193;400;1202
E194;410;1163
E195;400;1298
E196;430;1355
E197;431;1400
E198;427;1082
E199;382;1440
E200;408;1514
E201;437;1699
E202;403;1340
E203;410;1392
E204;413;1616
E205;409;1164
E206;401;1114
E207;411;1488
E208;398;1238
E209;403;1154
E210;413;1391
E211;438;1596
E212;421;1214
E213;395;1005
E214;429;1138
E215;407;1534
E216;405;1495
E217;405;1659
E218;429;1518
E219;418;1692
E220;412;1637
E221;402;1497
E222;435;1240
E223;439;1175
E224;418;1417
E225;439;1260
E226;440;1023
E227;439;1341
E228;428;1352
E229;409;1576
E230;399;1616
E231;408;1468
E232;411;1010
E233;426;1482
E234;386;1176
E235;413;1547
E236;414;1032
E237;433;1103
E238;395;1466
E239;418;1093
E240;412;1593
E241;412;1345
E242;412;1100
E243;433;1566
E244;417;1268
E245;440;1626
E246;398;1381
E247;432;1154
E248;403;1019
E249;421;1212
E250;405;1449
E251;420;1068
E252;420;1487
E253;439;1007
E254;413;1611
E255;406;1605
E256;420;1308
E257;429;1480
E258;419;1271
E259;428;1226
E260;389;1138
E261;428;1089
E262;389;1401
E263;428;1449
E264;428;1505
8000
E1;380;1486
E2;416;1322
E3;413;1215
E4;425;1200
E5;436;1315
E6;396;1373
E7;413;1353
E8;399;1109
E9;403;1221
E10;413;1046
E11;391;1201
E12;434;1492
E13;413;1682
E14;440;1253
E15;383;1672
E16;395;1020
E17;400;1643
E18;391;1337
E19;396;1577
E20;398;1673
E21;431;1059
E22;397;1055
E23;384;1516
E24;417;1598
E25;393;1675
E26;406;1418
E27;437;1305
E28;399;1157
E29;385;1518
E30;410;1337
E31;435;1634
E32;432;1329
E33;389;1050
E34;391;1678
E35;391;1559
E36;397;1372
E37;412;1169
E38;429;1183
E39;398;1416
E40;408;1494
E41;433;1136
E42;395;1208
E43;439;1655
E44;427;1374
E45;430;1672
E46;409;1504
E47;382;1164
E48;428;1617
E49;402;1328
E50;439;1659
E51;418;1425
E52;409;1448
E53;418;1587
E54;400;1276
E55;382;1121
E56;420;1700
E57;405;1183
E58;403;1022
E59;389;1374
E60;422;1514
E61;380;1011
E62;427;1095
E63;426;1081
E64;413;1246
E65;380;1574
E66;400;1351
E67;436;1672
E68;408;1166
E69;418;1495
E70;435;1655
E71;406;1055
E72;424;1166
E73;390;1090
E74;381;1075
E75;438;1465
E76;435;1363
E77;428;1534
E78;439;1489
E79;399;1384
E80;435;1451
E81;439;1511
E82;395;1596
E83;436;1266
E84;414;1543
E85;425;1320
E86;385;1618
E87;389;1369
E88;410;1228
E89;414;1508
E90;388;1054
E91;428;1601
E92;382;1426
E93;405;1625
E94;420;1179
E95;391;1676
E96;434;1486
E97;411;1317
E98;388;1153
E99;409;1605
E100;414;1176
E101;425;1586
E102;388;1238
E103;386;1107
E104;401;1108
E105;406;1372
E106;382;1030
E107;420;1640
E108;433;1666
E109;390;1220
E110;439;1114
E111;415;1625
E112;416;1200
E113;390;1200
E114;380;1323
E115;390;1316
E116;420;1688
E117;397;1167
E118;421;1575
E119;404;1190
E120;384;1123
E121;387;1212
E122;409;1691
E123;440;1292
E124;414;1237
E125;388;1029
E126;405;1270
E127;383;1182
E128;435;1608
E129;415;1177
E130;407;1139
E131;405;1411
E132;434;1022
E133;380;1094
E134;389;1475
E135;412;1233
E136;424;1528
E137;427;1618
E138;439;1652
E139;394;1574
E140;429;1355
E141;392;1551
E142;434;1337
E143;399;1612
E144;400;1051
E145;427;1136
E146;398;1009
E147;413;1460
E148;402;1510
E149;411;1350
E150;394;1042
E151;393;1093
E152;409;1336
E153;392;1334
E154;411;1080
E155;391;1634
E156;397;1540
E157;382;1258
E158;409;1000
E159;390;1204
E160;425;1434
E161;391;1406
E162;404;1579
E163;393;1473
E164;399;1135
E165;393;1125
E166;383;1439
E167;420;1397
E168;430;1553
E169;411;1430
E170;393;1422
E171;413;1682
E172;403;1176
E173;396;1434
E174;406;1181
E175;409;1176
E176;426;1040
E177;386;1130
E178;434;1551
E179;383;1439
E180;435;1411
E181;405;1431
E182;420;1664
E183;424;1369
E184;408;1469
E185;385;1155
E186;428;1629
E187;431;1002
E188;383;1596
E189;393;1537
E190;419;1051
E191;399;1455
E192;396;1137
E193;413;1228
E194;385;1694
E195;409;1652
E196;416;1461
E197;407;1483
E198;384;1040
E199;435;1389
E200;403;1559
E201;420;1178
E202;406;1000
E203;380;1030
E204;424;1126
E205;411;1029
E206;392;1200
E207;423;1646
E208;429;1124
E209;396;1430
E210;428;1140
E211;396;1369
E212;419;1475
E213;404;1082
E214;436;1157
E215;440;1124
E216;424;1414
E217;424;1492
E218;439;1266
E219;385;1182
E220;419;1335
E221;401;1126
E222;393;1314
E223;382;1123
E224;440;1083
E225;395;1383
E226;414;1003
E227;410;1056
E228;439;1036
E229;430;1643
E230;398;1058
E231;385;1438
E232;396;1146
E233;394;1286
E234;409;1070
E235;392;1518
E236;436;1237
E237;437;1615
